id,title,isbn,publication_date,price,language,pages,publisher_id,description,tags
380,The Library at Mount Char,978-0553418620,2015-06-16,16.99,en,388,1,Orphans raised by godlike Father possess strange powers.,Fantasy,Horror,Dark
381,The Bear and the Nightingale,978-1101885956,2017-01-10,16.99,en,322,2,Girl with magical sight defends village from darkness in medieval Russia.,Fantasy,Historical,Russian Folklore
382,The Girl and the Stars,978-0008284695,2020-01-30,16.99,en,416,3,Girl thrown into pit discovers civilization beneath ice.,Fantasy,YA,Survival
383,Circe,978-0316556347,2018-04-10,16.99,en,333,4,Witch Circe exiled to island discovers her powers.,Fantasy,Mythology,Literary,Feminist
384,The Song of Achilles,978-0062060624,2011-09-20,15.99,en,352,5,Patroclus and Achilles' relationship during Trojan War.,Fantasy,Mythology,Historical,Romance
385,A Thousand Ships,978-0525656654,2019-08-29,16.99,en,368,6,Trojan War told from women's perspectives.,Fantasy,Mythology,Historical,Feminist
386,The Silence of the Girls,978-0525563938,2018-08-23,15.99,en,291,7,Briseis recounts life as Achilles' war prize.,Fiction,Mythology,Historical,Feminist
387,Lavinia,978-0547247496,2008-04-03,14.99,en,279,8,Roman woman from Aeneid tells her story.,Fantasy,Mythology,Historical
388,Till We Have Faces,978-0062565426,1956-09-10,13.99,en,308,9,Psyche myth retold from ugly sister's perspective.,Fantasy,Mythology,Philosophical,Classic
389,The Mists of Avalon,978-0345441188,1982-01-01,17.99,en,876,10,Arthurian legend from female characters' viewpoints.,Fantasy,Historical,Feminist
390,The Once and Future Witches,978-0316422048,2020-10-13,16.99,en,512,32,Three sisters join suffragettes and witches in 1893 New Salem.,Fantasy,Historical,Feminist
391,The Priory of the Orange Tree,978-1635570304,2019-02-26,19.99,en,848,11,Queendom threatened by ancient dragon enemy.,Fantasy,Epic Fantasy,Dragons,LGBT
392,Black Sun,978-1534437678,2020-10-13,16.99,en,454,22,Blind man travels to holy city on winter solstice.,Fantasy,Epic Fantasy,Pre-Columbian
393,Fevered Star,978-1534437692,2022-04-19,17.99,en,400,22,Gods walk earth as war brews.,Fantasy,Epic Fantasy,Pre-Columbian
394,She Who Became the Sun,978-1250621795,2021-07-20,16.99,en,416,12,Girl assumes brother's identity to escape death.,Fantasy,Historical,Chinese History,LGBT
395,He Who Drowned the World,978-1250621818,2023-09-05,17.99,en,480,12,Zhu Chongba fights to claim Mandate of Heaven.,Fantasy,Historical,Chinese History,LGBT
396,The Jasmine Throne,978-0316538558,2021-06-01,17.99,en,560,13,Imprisoned princess and maidservant with forbidden magic.,Fantasy,Epic Fantasy,South Asian,LGBT
397,The Oleander Sword,978-0316538602,2022-07-05,18.99,en,576,13,Malini and Priya wage war across empire.,Fantasy,Epic Fantasy,South Asian,LGBT
398,Babel,978-0063021426,2022-08-23,18.99,en,545,14,Oxford student uncovers truth about empire's translation magic.,Fantasy,Historical,Academia,Postcolonial
399,The Atlas Six,978-1250854445,2020-03-03,16.99,en,372,15,Six magicians compete for place in secret society.,Fantasy,Dark Academia,Contemporary
400,The Atlas Paradox,978-1250854506,2022-10-25,17.99,en,464,15,Magical society members face consequences of initiation.,Fantasy,Dark Academia,Contemporary
401,Ninth House,978-1250313072,2019-10-08,17.99,en,458,16,Survivor sees ghosts and monitors Yale's secret societies.,Fantasy,Dark Academia,Urban Fantasy
402,Hell Bent,978-1250313102,2023-01-10,18.99,en,480,16,Galaxy and Dawes attempt to rescue soul from hell.,Fantasy,Dark Academia,Urban Fantasy
403,A Deadly Education,978-0593128527,2020-09-29,15.99,en,313,17,Students survive magical school designed to kill them.,Fantasy,Dark Academia,YA
404,The Last Graduate,978-0593128541,2021-09-28,15.99,en,388,17,El must save classmates during deadly graduation.,Fantasy,Dark Academia,YA
405,The Golden Enclaves,978-0593128565,2022-09-27,16.99,en,405,17,El hunts monstrous threat to magical enclaves.,Fantasy,Dark Academia,YA
406,Legendborn,978-1534441606,2020-09-15,16.99,en,501,18,Black teen infiltrates secret society hunting magical creatures.,Fantasy,YA,Arthurian,Contemporary
407,Bloodmarked,978-1534441620,2022-11-08,17.99,en,544,18,Bree embraces powers to fight coming war.,Fantasy,YA,Arthurian,Contemporary
408,Elatsoe,978-1646140039,2020-08-25,15.99,en,368,19,Lipan Apache teen investigates cousin's death with ghost dog.,Fantasy,YA,Mystery,Native American
409,A Snake Falls to Earth,978-1646140596,2021-11-09,15.99,en,352,19,Teen and cottonmouth person face environmental disaster.,Fantasy,YA,Native American,Climate
410,The Gilded Wolves,978-1250144546,2019-01-15,16.99,en,432,20,Diverse crew pulls off heist in 1889 Paris.,Fantasy,Historical,Heist,YA
411,Ace of Spades,978-1250800817,2021-06-01,15.99,en,424,21,Two Black students targeted by anonymous texter at elite school.,Thriller,YA,Contemporary,Mystery
412,Cemetery Boys,978-1250250469,2020-09-01,15.99,en,352,22,Trans brujo tries to prove himself and accidentally summons ghost.,Fantasy,YA,LGBT,Contemporary
413,The Extraordinaries,978-1250231260,2020-06-23,15.99,en,416,23,Fanboy writes fic about superhero who's secretly his friend.,Fantasy,YA,LGBT,Superhero
414,Red White & Royal Blue,978-1250316776,2019-05-14,15.99,en,421,24,President's son falls for Prince of Wales.,Romance,LGBT,Contemporary
415,One Last Stop,978-1250244499,2021-06-01,16.99,en,432,25,Girl falls for time-displaced punk from 1970s on subway.,Romance,LGBT,Time Travel,Contemporary
416,The House in the Cerulean Sea,978-1250217318,2020-03-17,15.99,en,394,26,Caseworker investigates orphanage of dangerous magical children.,Fantasy,LGBT,Contemporary,Feel-good
417,Under the Whispering Door,978-1250217349,2021-09-21,16.99,en,373,26,Dead man learns about life at tea shop way-station.,Fantasy,LGBT,Contemporary,Philosophical
418,The Midnight Library,978-0525559474,2020-08-13,15.99,en,304,27,Nora explores infinite library of lives she could have lived.,Fiction,Fantasy,Philosophical,Contemporary
419,Klara and the Sun,978-0593318171,2021-03-02,16.99,en,307,9,Artificial Friend observes humans from store window.,Science Fiction,Literary,Philosophical
420,Cloud Cuckoo Land,978-1982168438,2021-09-28,18.99,en,626,28,Five characters connected across time by ancient text.,Fiction,Historical,Literary
421,The Lincoln Highway,978-0735222359,2021-10-05,18.99,en,592,29,Four boys road trip across 1950s America.,Fiction,Historical,Adventure
422,Apples Never Fall,978-1250220264,2021-09-14,17.99,en,480,30,Mother disappears and four siblings suspect father.,Thriller,Mystery,Family Drama
423,The Silent Patient,978-1250301697,2019-02-05,16.99,en,325,31,Psychotherapist obsessed with mute woman who killed husband.,Thriller,Psychological,Mystery
424,The Woman in the Window,978-0062678416,2018-01-02,16.99,en,427,32,Agoraphobic woman witnesses crime across the street.,Thriller,Psychological,Domestic
425,The Last Thing He Told Me,978-1501171345,2021-05-04,16.99,en,309,33,Woman searches for truth when husband vanishes.,Thriller,Mystery,Contemporary
426,The Guest List,978-0062868930,2020-06-02,15.99,en,320,34,Murder during wedding on remote Irish island.,Thriller,Mystery,Domestic
427,The Hunting Party,978-1250221551,2019-02-12,15.99,en,288,35,One of nine friends found dead during New Year celebration.,Thriller,Mystery,Locked Room
428,The Thursday Murder Club,978-0241425459,2020-09-03,15.99,en,368,1,Four retirees investigate cold cases.,Mystery,Cozy,Humor,Contemporary
429,The Man Who Died Twice,978-0241425466,2021-09-16,16.99,en,421,1,Thursday Murder Club tackles diamonds and assassins.,Mystery,Cozy,Humor,Contemporary
430,The Bullet That Missed,978-0241425473,2022-09-15,16.99,en,389,1,Club investigates murder of TV presenter.,Mystery,Cozy,Humor,Contemporary
431,Finlay Donovan Is Killing It,978-1250241702,2021-02-02,15.99,en,336,2,Struggling author mistaken for contract killer.,Mystery,Comedy,Contemporary
432,Finlay Donovan Knocks 'Em Dead,978-1250241726,2022-02-01,15.99,en,352,2,Finlay accidentally becomes actual hitwoman.,Mystery,Comedy,Contemporary
433,The Seven Husbands of Evelyn Hugo,978-1501139239,2017-06-13,16.99,en,388,3,Aging actress tells life story to unknown journalist.,Fiction,Historical,LGBT,Hollywood
434,Daisy Jones & The Six,978-1524798628,2019-03-05,16.99,en,355,4,Oral history of fictional 1970s rock band.,Fiction,Historical,Music
435,Malibu Rising,978-1524798659,2021-06-01,16.99,en,369,4,Four siblings throw epic party as past crashes in.,Fiction,Historical,Family Drama
436,The Dutch House,978-0062963673,2019-09-24,17.99,en,337,5,Siblings shaped by grand house and stepmother's betrayal.,Fiction,Literary,Family Drama
437,The Nightingale,978-1250080400,2015-02-03,16.99,en,440,6,Two French sisters resist Nazi occupation in different ways.,Fiction,Historical,WWII
438,The Great Alone,978-0312577230,2018-02-06,17.99,en,440,7,Family seeks fresh start in 1970s Alaska wilderness.,Fiction,Historical,Survival
439,The Four Winds,978-1250178602,2021-02-02,17.99,en,454,8,Mother fights for family during Dust Bowl.,Fiction,Historical,Great Depression
440,Where the Crawdads Sing,978-0735219090,2018-08-14,15.99,en,370,9,Marsh girl suspected of murder in 1960s North Carolina.,Fiction,Mystery,Coming of Age
441,Lessons in Chemistry,978-0385547345,2022-04-05,17.99,en,391,10,Female chemist becomes TV cooking show host in 1960s.,Fiction,Historical,Feminist
442,Tomorrow and Tomorrow and Tomorrow,978-0593321201,2022-07-05,18.99,en,416,11,Two friends build video game empire over decades.,Fiction,Contemporary,Gaming
443,The Invisible Man,978-0486270715,1897-01-01,10.99,en,151,22,Scientist discovers invisibility formula with terrible consequences.,Science Fiction,Horror,Classic
444,The Island of Doctor Moreau,978-0486290270,1896-01-01,9.99,en,104,22,Shipwreck survivor discovers doctor creating human-animal hybrids.,Science Fiction,Horror,Classic
445,Kindred,978-0807083697,1979-06-01,14.99,en,287,12,Black woman pulled back to antebellum South.,Science Fiction,Time Travel,Historical,Classic
446,Parable of the Sower,978-1538732182,1993-10-01,15.99,en,329,13,Teen prophet leads group through dystopian California.,Science Fiction,Dystopian,Afrofuturism
447,Parable of the Talents,978-1538732199,1998-10-01,15.99,en,365,13,Lauren Olamina's daughter recounts mother's religious movement.,Science Fiction,Dystopian,Afrofuturism
448,Dawn,978-0446603775,1987-05-01,14.99,en,248,14,Aliens resurrect humanity after nuclear war.,Science Fiction,Alien Contact,Biological
449,The Broken Earth Trilogy Box Set,978-0316527194,2018-11-13,24.99,en,1344,17,Three complete novels in beautiful box set.,Fantasy,Apocalyptic,Literary
450,Contact,978-0671004101,1985-09-01,16.99,en,432,15,Scientist makes first contact with extraterrestrial intelligence.,Science Fiction,Hard SF,First Contact
